ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B077BL65HS,Computers/Accessories,1-Nov,77.98,35,"3,441","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,1-Nov,29.97,4,879,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B07PF1Y28C,Amazon Devices,1-Nov,64.99,6,"72,555",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,1-Nov,149.99,97,"1,789",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,1-Nov,8.99,42,"1,973","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07H2ZS1B5,Computers/Accessories,1-Nov,29.99,91,"1,688","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B07S86K91M,Movies & TV,1-Nov,59.96,9,"8,603",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,1-Nov,149.99,28,"6,363","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,1-Nov,17.99,42,"17,737",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,1-Nov,8,67,"7,045",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,1-Nov,10.98,21,"1,219","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,1-Nov,7,97,"5,635",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,1-Nov,21.74,38,"53,142",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,1-Nov,49.99,23,"8,499",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B00M0JU3G0,Movies & TV,1-Nov,15.55,1,"4,978",A Charlie Brown Christmas 50th Anniversay…,,,,,,,,
B08KDGY97T,Computers/Accessories,1-Nov,20.99,69,71,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,1-Nov,5.99,5,"13,168","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B07CRSXMW8,Toys & Games,1-Nov,34.95,19,"29,678","VTech Sit-To-Stand Learning Walker (Frustration Free Packaging), Blue",,,,,,,,
B00ECDM78E,Computers/Accessories,1-Nov,94,60,"6,679",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,1-Nov,15.99,41,"6,924","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,1-Nov,13.85,68,"20,132",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,1-Nov,199.99,49,"4,944",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B083Y1GB6G,Movies & TV,1-Nov,29,16,"1,138",Yellowstone Season 1 and 2 DVD Set,,,,,,,,
B01HIUTC9O,Fashion,1-Nov,21.78,52,"14,529",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,1-Nov,8.96,21,"31,445",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,1-Nov,86.17,16,"57,289",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,1-Nov,29.99,2,"360,877","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,1-Nov,199.99,47,"12,159","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GDGBFHH,Movies & TV,1-Nov,22.99,15,"4,581",Fatima,,,,,,,,
B08GLP1PDT,Movies & TV,1-Nov,49.99,69,5,Yellowstone: The First Three Seasons Limited…,,,,,,,,
B08F2NKCTZ,Fashion,1-Nov,12,57,"24,023",Fruit of the Loom Men's Stay Tucked Crew T-Shirt,,,,,,,,
B07HQ46PD5,Computers/Accessories,1-Nov,20.99,9,"3,918","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B00005C5H4,Toys & Games,1-Nov,3.99,13,"33,938",The First Years Stack Up Cup Toys,,,,,,,,
B007OYLNGA,Computers/Accessories,1-Nov,24.89,47,"3,103",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,1-Nov,29.99,43,"6,025","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B000RIWAVW,Movies & TV,1-Nov,4.99,43,"8,894",Halloween,,,,,,,,
B07Y981JGQ,Movies & TV,1-Nov,19.96,44,681,Batman: Death in the Family (Blu-ray + Digital),,,,,,,,
B0007XB2Y8,Fashion,1-Nov,13,26,"36,452",Carhartt Men's K87 Workwear Pocket Short Sleeve T-Shirt (Regular and Big & Tall Sizes),,,,,,,,
B009VOFRYU,Computers/Accessories,1-Nov,53.99,59,932,Apple 60W MagSafe 2 Power Adapter (for MacBook Pro with 13-inch Retina display),,,,,,,,
B08GLJ3BQ3,Movies & TV,1-Nov,19.99,12,"1,196",Trump Card,,,,,,,,
B002G9UDYG,Fashion,1-Nov,14.98,2,"41,627",Carhartt Men's Acrylic Watch Hat A18,,,,,,,,
B0757RXZJH,Fashion,1-Nov,12.99,11,"53,698",Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,,,,,,,,
B07CPJYR3G,Movies & TV,1-Nov,5.98,99,"33,924",HOCUS POCUS,,,,,,,,
B0169P8XNU,Fashion,1-Nov,7.49,8,"14,230",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,,,,,,,,
B06ZZLK2WP,Fashion,1-Nov,14.86,83,"26,244",Hanes Men's Long Sleeve Cool Dri T-Shirt UPF 50+ (Pack of 2),,,,,,,,
B0872FYTWS,Amazon Devices,1-Nov,129.99,40,"3,042","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,1-Nov,18.99,1,"694,295",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B079V3BXD7,Toys & Games,1-Nov,11.82,3,"5,858","Crayola Scribble Scrubbie Pets Scrub Tub Animal Toy Set, Gift for Kids, Ages 3, 4, 5, 6",,,,,,,,
B08F6JZBRK,Movies & TV,1-Nov,24.99,11,10,The Crown - Season 03,,,,,,,,
B07ZZVX1F2,Amazon Devices,1-Nov,27.99,4,"4,866",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07FDQRKCR,Movies & TV,1-Nov,5,84,"1,687",Hereditary [Blu-ray + DVD + Digital],,,,,,,,
B07Y94W69D,Toys & Games,1-Nov,89,34,204,Hot Wheels City Robo T-Rex Ultimate Garage Multi-Level Multi-Play Mode Stores 100 Plus…,,,,,,,,
B07Z99PYXP,Computers/Accessories,1-Nov,26.95,17,"2,825","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,1-Nov,99.99,41,262,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B07BLJ4MD7,Movies & TV,1-Nov,5,30,"10,623",I Can Only Imagine,,,,,,,,
B07BKR36D8,Fashion,1-Nov,21.99,41,"45,298",RockDove Men's Original Two-Tone Memory Foam Slipper,,,,,,,,
B01GPY9AOQ,Computers/Accessories,1-Nov,14.99,38,"3,322",DJW 19.5V 2.31A 45W Ac Adapter/Power Cord Supply for HP Pavilion 11 13 15;HP elitebook…,,,,,,,,
B07H8WS1FT,Computers/Accessories,26-Oct,99.99,4,"80,888","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,26-Oct,99.99,10,"80,888","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07XJ8C8F5,Amazon Devices,26-Oct,49.99,11,110,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,26-Oct,19.99,33,"3,315",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B07PP49ZDW,Amazon Devices,26-Oct,129.99,13,"67,395",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,26-Oct,139,46,"2,929","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B076JKHDQT,Amazon Devices,26-Oct,29.99,8,"27,589",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,26-Oct,364.99,8,"14,541","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B08974KDK8,Movies & TV,26-Oct,29.96,45,121,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,26-Oct,39.99,5,"29,764",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B07WML2XTD,Amazon Devices,26-Oct,49.99,34,"5,201",All-new Ring Chime Pro,,,,,,,,
B07YNLBS7R,Amazon Devices,26-Oct,29.99,4,856,Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B086MBQKH2,Computers/Accessories,26-Oct,269.99,50,"1,811","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,26-Oct,199.99,13,"12,092","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,26-Oct,199.99,38,"12,092","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B06WVCB862,Computers/Accessories,26-Oct,151.99,11,"8,227","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07QNRM45T,Computers/Accessories,26-Oct,63.99,44,"3,295","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,26-Oct,119.99,31,"19,659","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B07WDDT3G5,Computers/Accessories,26-Oct,139.99,5,"16,122","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,26-Oct,139.99,14,"16,122","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B084J4MJCK,Amazon Devices,26-Oct,59.99,43,4,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
B07NF3K74H,Computers/Accessories,26-Oct,89.99,32,"5,411","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,26-Oct,59.99,17,"2,698",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,26-Oct,20.99,10,"1,416","Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,26-Oct,179,33,524,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,26-Oct,49.99,32,"59,281",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B0781Z7V6V,Amazon Devices,26-Oct,49.99,48,"8,927",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07FPP6TB5,Amazon Devices,26-Oct,129.99,24,"15,899",Insignia NS-32DF310NA19 32-inch Smart HD TV - Fire TV Edition,,,,,,,,
B085878WLK,Toys & Games,26-Oct,59.95,49,"2,346","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,26-Oct,109.99,38,"2,114","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B07Q769B5X,Amazon Devices,26-Oct,59.99,19,"19,618","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,26-Oct,249.99,37,"29,348","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B07YMJ57MB,Computers/Accessories,26-Oct,299,37,"2,008",Google Nest WiFi Router 2 Pack (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 Sq Ft…,,,,,,,,
B074TC662N,Amazon Devices,26-Oct,14.99,27,"30,545",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
B07DY16W2Z,Computers/Accessories,26-Oct,149,49,"12,101","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,26-Oct,149.99,47,"9,693",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B001CW7ZWG,Movies & TV,26-Oct,9.99,39,"3,170",The Thing [Blu-ray],,,,,,,,
B07B64T9B3,Movies & TV,26-Oct,49.96,7,"6,116",The Office: The Complete Series,,,,,,,,
B07GRJM3HW,Movies & TV,26-Oct,16.54,38,"1,371",The Original Christmas Specials Collection,,,,,,,,
B002XD0J80,Movies & TV,26-Oct,7.59,43,912,Halloween 4: The Return of Michael Myers…,,,,,,,,
B0037710BG,Toys & Games,26-Oct,5.39,14,"6,403",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,26-Oct,21.99,25,927,"Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,26-Oct,4.98,50,"5,133","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,26-Oct,7.99,7,"38,575",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,26-Oct,9.08,30,"19,099",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,26-Oct,13.49,10,"22,003",LeapFrog 100 Animals Book,,,,,,,,
B08976YW3T,Movies & TV,26-Oct,34.96,32,121,Star Trek: Picard - Season One [Blu-ray],,,,,,,,
B07H42QXF1,Computers/Accessories,26-Oct,119,21,"5,561","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,26-Oct,149.99,1,"73,430","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,26-Oct,149.99,5,"73,430","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,26-Oct,6.89,40,"8,777",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B07Q3T177V,Amazon Devices,26-Oct,99.99,22,"15,981","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,26-Oct,23.99,12,"1,379",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,26-Oct,16.99,3,"2,621",The Munsters: The Complete Series,,,,,,,,
B071D41YC3,Amazon Devices,26-Oct,27.99,42,"11,391",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,26-Oct,99.99,18,"23,390","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,26-Oct,19.99,8,"37,540",Yellowstone: Season Three (DVD),,,,,,,,
B07KR2N2GF,Amazon Devices,26-Oct,249.99,49,"9,264",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07MYTBV6N,Toys & Games,26-Oct,27.99,16,"6,022","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07XJ8C8F7,Amazon Devices,26-Oct,59.99,9,"27,589",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Computers/Accessories,26-Oct,279,35,"2,223","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B07HZLHPKP,Amazon Devices,26-Oct,74.99,17,"157,182",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07WML1QM4,Amazon Devices,26-Oct,29.99,23,"8,933",All-new Ring Chime,,,,,,,,
B089M1CN2S,Movies & TV,26-Oct,19.96,4,53,My Hero Academia: Heroes Rising [Blu-ray],,,,,,,,
B0773JVKNM,Computers/Accessories,26-Oct,27.47,45,"1,580",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B08DG5HVJ6,Movies & TV,26-Oct,39.51,9,42,Back to the Future: The Ultimate Trilogy [Blu-ray],,,,,,,,
B07TMJ1R3X,Computers/Accessories,26-Oct,89.99,2,"27,482","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,26-Oct,89.99,6,"27,482","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07GNV288V,Movies & TV,26-Oct,129.99,30,333,Friday the 13th Collection [Blu-ray],,,,,,,,
B00DZP1BP0,Movies & TV,26-Oct,59.96,18,"1,761",A Charlie Brown Thanksgiving 40th Anniversary…,,,,,,,,
B005OCFHHK,Movies & TV,26-Oct,49.99,6,"29,764",Harry Potter: Complete 8-Film Collection [Blu-ray],,,,,,,,
B08FY8JB89,Computers/Accessories,26-Oct,599,31,"5,948",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,26-Oct,199.99,15,"10,388","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,26-Oct,14.95,49,590,Saw - 8-film Collection [Blu-ray],,,,,,,,
B07KRY43KN,Amazon Devices,26-Oct,29.99,30,"9,293","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B08CWBFFC6,Movies & TV,26-Oct,27.99,24,5,Parasite (The Criterion Collection) [Blu-ray],,,,,,,,
B07W62FZC7,Computers/Accessories,26-Oct,7.99,20,"1,567",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B00F0DD0I6,Computers/Accessories,26-Oct,155.69,26,"56,017",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B08D51CLGX,Movies & TV,26-Oct,9.96,26,6,A Christmas Love Story,,,,,,,,
B07X6C9RMF,Amazon Devices,26-Oct,34.99,20,"23,963","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07MLY3JKV,Amazon Devices,26-Oct,24.99,40,"23,335",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B0825SNHP1,Toys & Games,26-Oct,17.49,48,"9,240","Mattel Star Wars The Child Plush Toy, 11-Inch Small Yoda-Like Soft Figure from The…",,,,,,,,
B07CPCFVB9,Movies & TV,26-Oct,6.5,34,"18,167","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B082PP9XW1,Movies & TV,26-Oct,14.9,31,"47,959",FROZEN 2,,,,,,,,
B013TMN4GW,Amazon Devices,26-Oct,9.99,26,"33,000",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,26-Oct,26.97,42,917,PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B086DKSYTS,Amazon Devices,26-Oct,89.99,12,"1,284","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00JM5GW10,Toys & Games,26-Oct,8.69,34,"14,740","Play-Doh Modeling Compound 10 Pack Case of Colors, Non-Toxic, Assorted Colors, 2 Oz Cans,…",,,,,,,,
B00NNMB3KS,Computers/Accessories,26-Oct,32.99,28,"18,236","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B085VT322X,Amazon Devices,26-Oct,89.99,25,"23,139",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,26-Oct,49.99,3,"108,053","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,26-Oct,49.99,7,"108,053","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,26-Oct,24.99,47,"12,628",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,26-Oct,949.99,22,"5,924","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B0741WGQ36,Amazon Devices,26-Oct,9.99,28,"5,988",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,26-Oct,21.99,46,"8,875",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B07B6L2QCF,Amazon Devices,26-Oct,29.99,21,"13,568",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B08GG9CMLR,Computers/Accessories,26-Oct,199.98,19,"13,757",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,26-Oct,89.99,25,"12,625","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B07886HD17,Movies & TV,26-Oct,19.99,22,"5,528",COCO,,,,,,,,
B0839NDRB2,Computers/Accessories,26-Oct,109.99,14,"6,436","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,26-Oct,109.99,45,"6,436","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B07WMLPSRL,Computers/Accessories,26-Oct,249,23,"7,596",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,26-Oct,62.49,6,"25,748",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,26-Oct,62.99,15,"6,841","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B077BL65HS,Computers/Accessories,26-Oct,77.98,39,"3,274","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,26-Oct,29.96,15,578,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B082PQKLL2,Movies & TV,26-Oct,10,50,"47,419",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,26-Oct,104.99,16,"63,716",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,26-Oct,169,48,"1,639",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,26-Oct,8.99,19,"1,838","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07S86K91M,Movies & TV,26-Oct,59.96,17,"8,245",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,26-Oct,149.99,30,"5,948","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B08518LVFD,Computers/Accessories,26-Oct,10.98,36,"1,064","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B07N1L5HX1,Computers/Accessories,26-Oct,44.99,18,"8,117",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
